x,y,z,seed,sum,runtime
1.0,10.0,25.0,1.0,36.0,2.3700064048171043e-05
1.0,10.0,25.0,2.0,36.0,2.41999514400959e-05
1.0,10.0,25.0,3.0,36.0,4.069996066391468e-05
1.0,10.0,25.0,4.0,36.0,2.8999987989664078e-05
1.0,10.0,25.0,5.0,36.0,2.2900057956576347e-05
1.0,10.0,25.0,6.0,36.0,3.470003139227629e-05
1.0,10.0,25.0,7.0,36.0,2.7999980375170708e-05
1.0,10.0,25.0,8.0,36.0,2.4799956008791924e-05
1.0,10.0,25.0,9.0,36.0,2.610008232295513e-05
1.0,15.0,15.0,0.0,31.0,2.4099950678646564e-05
1.0,15.0,15.0,1.0,31.0,6.659992504864931e-05
1.0,15.0,15.0,2.0,31.0,7.960002403706312e-05
1.0,15.0,15.0,3.0,31.0,9.769992902874947e-05
1.0,15.0,15.0,4.0,31.0,2.459995448589325e-05
1.0,15.0,15.0,5.0,31.0,8.700008038431406e-05
1.0,15.0,15.0,6.0,31.0,2.2499938495457172e-05
1.0,15.0,15.0,7.0,31.0,3.2100011594593525e-05
1.0,15.0,15.0,8.0,31.0,3.170000854879618e-05
1.0,15.0,15.0,9.0,31.0,2.420006785541773e-05
1.0,15.0,20.0,0.0,36.0,2.289994154125452e-05
1.0,15.0,20.0,1.0,36.0,2.5399960577487946e-05
1.0,15.0,20.0,2.0,36.0,2.4700071662664413e-05
1.0,15.0,20.0,3.0,36.0,7.289997301995754e-05
1.0,15.0,20.0,4.0,36.0,3.1800009310245514e-05
1.0,15.0,20.0,5.0,36.0,0.0001094000181183219
1.0,15.0,20.0,6.0,36.0,2.619996666908264e-05
1.0,15.0,20.0,7.0,36.0,5.159992724657059e-05
1.0,15.0,20.0,8.0,36.0,2.4300068616867065e-05
1.0,15.0,20.0,9.0,36.0,8.120003622025251e-05
1.0,15.0,25.0,0.0,41.0,2.4099950678646564e-05
1.0,15.0,25.0,1.0,41.0,2.610008232295513e-05
1.0,15.0,25.0,2.0,41.0,2.8499984182417393e-05
1.0,15.0,25.0,3.0,41.0,3.120000474154949e-05
1.0,15.0,25.0,4.0,41.0,2.7399975806474686e-05
1.0,15.0,25.0,5.0,41.0,2.6000081561505795e-05
1.0,15.0,25.0,6.0,41.0,3.070000093430281e-05
1.0,15.0,25.0,7.0,41.0,2.4300068616867065e-05
1.0,15.0,25.0,8.0,41.0,2.3999949917197227e-05
1.0,15.0,25.0,9.0,41.0,3.390002530068159e-05
2.0,5.0,15.0,0.0,21.46288210284246,2.4400069378316402e-05
2.0,5.0,15.0,1.0,21.335168667797433,7.27000879123807e-05
2.0,5.0,15.0,2.0,21.352843450680346,2.550007775425911e-05
2.0,5.0,15.0,3.0,21.46489565287807,3.060000017285347e-05
2.0,5.0,15.0,4.0,21.954811963443504,2.389994915574789e-05
2.0,5.0,15.0,5.0,21.1663438489569,7.100007496774197e-05
2.0,5.0,15.0,6.0,21.85685370059135,3.370002377778292e-05
2.0,5.0,15.0,7.0,21.054316696060887,3.4400029107928276e-05
2.0,5.0,15.0,8.0,21.83201257069835,4.39999857917428e-05
2.0,5.0,15.0,9.0,21.007216731512273,6.589991971850395e-05
2.0,5.0,20.0,0.0,26.46288210284246,2.680008765310049e-05
2.0,5.0,20.0,1.0,26.335168667797433,4.1199964471161366e-05
2.0,5.0,20.0,2.0,26.352843450680346,2.659996971487999e-05
2.0,5.0,20.0,3.0,26.46489565287807,2.429995220154524e-05
2.0,5.0,20.0,4.0,26.954811963443504,3.4499913454055786e-05
2.0,5.0,20.0,5.0,26.1663438489569,2.3400061763823032e-05
2.0,5.0,20.0,6.0,26.85685370059135,2.41999514400959e-05
2.0,5.0,20.0,7.0,26.054316696060887,4.329998046159744e-05
2.0,5.0,20.0,8.0,26.83201257069835,2.350006252527237e-05
2.0,5.0,20.0,9.0,26.007216731512273,2.4999957531690598e-05
2.0,5.0,25.0,0.0,31.46288210284246,2.3999949917197227e-05
2.0,5.0,25.0,1.0,31.335168667797433,2.3900065571069717e-05
2.0,5.0,25.0,2.0,31.352843450680346,4.239997360855341e-05
2.0,5.0,25.0,3.0,31.46489565287807,2.3400061763823032e-05
2.0,5.0,25.0,4.0,31.954811963443504,2.210005186498165e-05
2.0,5.0,25.0,5.0,31.1663438489569,3.7400051951408386e-05
2.0,5.0,25.0,6.0,31.85685370059135,2.3699947632849216e-05
2.0,5.0,25.0,7.0,31.054316696060887,2.9699993319809437e-05
2.0,5.0,25.0,8.0,31.83201257069835,2.5099958293139935e-05
2.0,5.0,25.0,9.0,31.007216731512273,9.920005686581135e-05
2.0,10.0,15.0,0.0,26.462882102842464,2.3399945348501205e-05
2.0,10.0,15.0,1.0,26.335168667797433,2.619996666908264e-05
2.0,10.0,15.0,2.0,26.352843450680346,3.0499999411404133e-05
2.0,10.0,15.0,3.0,26.46489565287807,2.9399991035461426e-05
2.0,10.0,15.0,4.0,26.954811963443504,2.329994458705187e-05
2.0,10.0,15.0,5.0,26.1663438489569,2.480007242411375e-05
2.0,10.0,15.0,6.0,26.85685370059135,2.3400061763823032e-05
2.0,10.0,15.0,7.0,26.054316696060887,2.720009069889784e-05
2.0,10.0,15.0,8.0,26.83201257069835,3.029999788850546e-05
2.0,10.0,15.0,9.0,26.007216731512273,3.570003900676966e-05
2.0,10.0,20.0,0.0,31.462882102842464,3.870006185024977e-05
2.0,10.0,20.0,1.0,31.335168667797433,3.7100049667060375e-05
2.0,10.0,20.0,2.0,31.352843450680346,2.4400069378316402e-05
2.0,10.0,20.0,3.0,31.46489565287807,2.8099981136620045e-05
2.0,10.0,20.0,4.0,31.954811963443504,2.9499991796910763e-05
2.0,10.0,20.0,5.0,31.1663438489569,2.4600070901215076e-05
2.0,10.0,20.0,6.0,31.85685370059135,2.52000754699111e-05
2.0,10.0,20.0,7.0,31.054316696060887,3.69000481441617e-05
2.0,10.0,20.0,8.0,31.83201257069835,2.3400061763823032e-05
2.0,10.0,20.0,9.0,31.007216731512273,2.9999995604157448e-05
2.0,10.0,25.0,0.0,36.462882102842464,2.380006480962038e-05
2.0,10.0,25.0,1.0,36.33516866779743,2.650008536875248e-05
2.0,10.0,25.0,2.0,36.352843450680346,2.5600078515708447e-05
2.0,10.0,25.0,3.0,36.46489565287807,3.330002073198557e-05
2.0,10.0,25.0,4.0,36.954811963443504,2.4400069378316402e-05
2.0,10.0,25.0,5.0,36.1663438489569,2.3700064048171043e-05
2.0,10.0,25.0,6.0,36.85685370059135,3.100000321865082e-05
2.0,10.0,25.0,7.0,36.05431669606089,2.3099943064153194e-05
2.0,10.0,25.0,8.0,36.83201257069835,2.429995220154524e-05
2.0,10.0,25.0,9.0,36.00721673151227,4.549999721348286e-05
2.0,15.0,15.0,0.0,31.46288210284246,2.5099958293139935e-05
2.0,15.0,15.0,1.0,31.335168667797436,2.8499984182417393e-05
2.0,15.0,15.0,2.0,31.352843450680346,3.620004281401634e-05
2.0,15.0,15.0,3.0,31.46489565287807,6.700004450976849e-05
2.0,15.0,15.0,4.0,31.954811963443504,2.9099988751113415e-05
2.0,15.0,15.0,5.0,31.1663438489569,3.390002530068159e-05
2.0,15.0,15.0,6.0,31.85685370059135,2.559996210038662e-05
2.0,15.0,15.0,7.0,31.054316696060887,8.100003469735384e-05
2.0,15.0,15.0,8.0,31.83201257069835,2.429995220154524e-05
2.0,15.0,15.0,9.0,31.007216731512273,3.509991802275181e-05
2.0,15.0,20.0,0.0,36.46288210284246,2.3499946109950542e-05
2.0,15.0,20.0,1.0,36.33516866779743,2.41999514400959e-05
2.0,15.0,20.0,2.0,36.352843450680346,2.5099958293139935e-05
2.0,15.0,20.0,3.0,36.46489565287807,2.350006252527237e-05
2.0,15.0,20.0,4.0,36.954811963443504,7.069995626807213e-05
2.0,15.0,20.0,5.0,36.1663438489569,2.929999027401209e-05
2.0,15.0,20.0,6.0,36.85685370059135,4.710000939667225e-05
2.0,15.0,20.0,7.0,36.05431669606089,2.4099950678646564e-05
2.0,15.0,20.0,8.0,36.83201257069835,2.7399975806474686e-05
2.0,15.0,20.0,9.0,36.00721673151227,2.3399945348501205e-05
2.0,15.0,25.0,0.0,41.46288210284246,2.5099958293139935e-05
2.0,15.0,25.0,1.0,41.33516866779743,2.3600063286721706e-05
2.0,15.0,25.0,2.0,41.352843450680346,2.8900103643536568e-05
2.0,15.0,25.0,3.0,41.46489565287807,2.359994687139988e-05
2.0,15.0,25.0,4.0,41.954811963443504,3.400002606213093e-05
2.0,15.0,25.0,5.0,41.1663438489569,2.5099958293139935e-05
2.0,15.0,25.0,6.0,41.85685370059135,2.320006024092436e-05
2.0,15.0,25.0,7.0,41.05431669606089,2.2300053387880325e-05
2.0,15.0,25.0,8.0,41.83201257069835,2.3400061763823032e-05
2.0,15.0,25.0,9.0,41.00721673151227,2.259993925690651e-05
3.0,5.0,15.0,0.0,21.827471394292857,4.9200025387108326e-05
3.0,5.0,15.0,1.0,21.581139040492957,2.659996971487999e-05
3.0,5.0,15.0,2.0,21.614441953429434,2.3399945348501205e-05
3.0,5.0,15.0,3.0,21.83145978272412,0.0001927000703290105
3.0,5.0,15.0,4.0,22.893280167794728,2.2799940779805183e-05
3.0,5.0,15.0,5.0,21.276196826486952,3.220001235604286e-05
3.0,5.0,15.0,6.0,22.666874358535388,2.2700056433677673e-05
3.0,5.0,15.0,7.0,21.08744751900875,2.8199981898069382e-05
3.0,5.0,15.0,8.0,22.61054829814961,3.270001616328955e-05
3.0,5.0,15.0,9.0,21.011462368163897,2.280005719512701e-05
3.0,5.0,20.0,0.0,26.827471394292857,3.369990736246109e-05
3.0,5.0,20.0,1.0,26.581139040492957,2.5099958293139935e-05
3.0,5.0,20.0,2.0,26.614441953429434,2.6399968191981316e-05
3.0,5.0,20.0,3.0,26.83145978272412,2.6999972760677338e-05
3.0,5.0,20.0,4.0,27.893280167794728,2.2400054149329662e-05
3.0,5.0,20.0,5.0,26.276196826486952,2.4099950678646564e-05
3.0,5.0,20.0,6.0,27.666874358535388,3.9499951526522636e-05
3.0,5.0,20.0,7.0,26.08744751900875,2.289994154125452e-05
3.0,5.0,20.0,8.0,27.61054829814961,6.19000056758523e-05
3.0,5.0,20.0,9.0,26.011462368163897,3.4800032153725624e-05
3.0,5.0,25.0,0.0,31.827471394292857,2.619996666908264e-05
3.0,5.0,25.0,1.0,31.581139040492957,2.4000066332519054e-05
3.0,5.0,25.0,2.0,31.614441953429434,2.4700071662664413e-05
3.0,5.0,25.0,3.0,31.83145978272412,2.580008003860712e-05
3.0,5.0,25.0,4.0,32.89328016779473,3.070000093430281e-05
3.0,5.0,25.0,5.0,31.276196826486952,2.4399952962994576e-05
3.0,5.0,25.0,6.0,32.66687435853539,2.8799986466765404e-05
3.0,5.0,25.0,7.0,31.08744751900875,3.15000070258975e-05
3.0,5.0,25.0,8.0,32.61054829814961,2.420006785541773e-05
3.0,5.0,25.0,9.0,31.011462368163897,2.610008232295513e-05
3.0,10.0,15.0,0.0,26.827471394292857,2.5999965146183968e-05
3.0,10.0,15.0,1.0,26.581139040492957,3.2400013878941536e-05
3.0,10.0,15.0,2.0,26.614441953429434,2.6099965907633305e-05
3.0,10.0,15.0,3.0,26.83145978272412,3.469991497695446e-05
3.0,10.0,15.0,4.0,27.893280167794728,2.289994154125452e-05
3.0,10.0,15.0,5.0,26.276196826486952,2.3699947632849216e-05
3.0,10.0,15.0,6.0,27.666874358535388,6.740004755556583e-05
3.0,10.0,15.0,7.0,26.08744751900875,2.3399945348501205e-05
3.0,10.0,15.0,8.0,27.61054829814961,2.359994687139988e-05
3.0,10.0,15.0,9.0,26.011462368163897,9.789993055164814e-05
3.0,10.0,20.0,0.0,31.827471394292857,2.5799963623285294e-05
3.0,10.0,20.0,1.0,31.581139040492957,2.4099950678646564e-05
3.0,10.0,20.0,2.0,31.614441953429434,3.790005575865507e-05
3.0,10.0,20.0,3.0,31.83145978272412,2.289994154125452e-05
3.0,10.0,20.0,4.0,32.89328016779473,6.029999349266291e-05
3.0,10.0,20.0,5.0,31.276196826486952,2.650008536875248e-05
3.0,10.0,20.0,6.0,32.66687435853539,2.41999514400959e-05
3.0,10.0,20.0,7.0,31.08744751900875,4.870002157986164e-05
3.0,10.0,20.0,8.0,32.61054829814961,2.519995905458927e-05
3.0,10.0,20.0,9.0,31.011462368163897,2.259993925690651e-05
3.0,10.0,25.0,0.0,36.82747139429286,6.0999998822808266e-05
3.0,10.0,25.0,1.0,36.58113904049296,2.319994382560253e-05
3.0,10.0,25.0,2.0,36.614441953429434,2.850010059773922e-05
3.0,10.0,25.0,3.0,36.831459782724124,2.210005186498165e-05
3.0,10.0,25.0,4.0,37.89328016779473,2.2700056433677673e-05
3.0,10.0,25.0,5.0,36.27619682648695,2.859998494386673e-05
3.0,10.0,25.0,6.0,37.66687435853539,2.429995220154524e-05
3.0,10.0,25.0,7.0,36.08744751900875,2.310005947947502e-05
3.0,10.0,25.0,8.0,37.61054829814961,7.030006963759661e-05
3.0,10.0,25.0,9.0,36.0114623681639,2.41999514400959e-05
3.0,15.0,15.0,0.0,31.827471394292857,2.529995981603861e-05
3.0,15.0,15.0,1.0,31.581139040492957,2.789997961372137e-05
3.0,15.0,15.0,2.0,31.614441953429434,3.6400044336915016e-05
3.0,15.0,15.0,3.0,31.83145978272412,2.8199981898069382e-05
3.0,15.0,15.0,4.0,32.89328016779473,2.5099958293139935e-05
3.0,15.0,15.0,5.0,31.276196826486952,9.620003402233124e-05
3.0,15.0,15.0,6.0,32.66687435853539,2.3300061002373695e-05
3.0,15.0,15.0,7.0,31.08744751900875,2.3000058718025684e-05
3.0,15.0,15.0,8.0,32.61054829814961,2.319994382560253e-05
3.0,15.0,15.0,9.0,31.011462368163897,2.6799971237778664e-05
3.0,15.0,20.0,0.0,36.82747139429286,7.060007192194462e-05
3.0,15.0,20.0,1.0,36.58113904049296,5.510007031261921e-05
3.0,15.0,20.0,2.0,36.614441953429434,3.160000778734684e-05
3.0,15.0,20.0,3.0,36.831459782724124,2.1600048057734966e-05
3.0,15.0,20.0,4.0,37.89328016779473,2.5399960577487946e-05
3.0,15.0,20.0,5.0,36.27619682648695,2.5399960577487946e-05
3.0,15.0,20.0,6.0,37.66687435853539,2.5400076992809772e-05
3.0,15.0,20.0,7.0,36.08744751900875,4.6900007873773575e-05
3.0,15.0,20.0,8.0,37.61054829814961,6.660004146397114e-05
3.0,15.0,20.0,9.0,36.0114623681639,2.5000073947012424e-05
3.0,15.0,25.0,0.0,41.82747139429286,4.069996066391468e-05
3.0,15.0,25.0,1.0,41.58113904049296,7.770000956952572e-05
3.0,15.0,25.0,2.0,41.614441953429434,3.800005652010441e-05
3.0,15.0,25.0,3.0,41.831459782724124,2.6499968953430653e-05
3.0,15.0,25.0,4.0,42.89328016779473,2.529995981603861e-05
3.0,15.0,25.0,5.0,41.27619682648695,2.3099943064153194e-05
3.0,15.0,25.0,6.0,42.66687435853539,2.3099943064153194e-05
3.0,15.0,25.0,7.0,41.08744751900875,2.589996438473463e-05
3.0,15.0,25.0,8.0,42.61054829814961,2.5000073947012424e-05
3.0,15.0,25.0,9.0,41.0114623681639,5.749997217208147e-05
4.0,5.0,15.0,0.0,22.140024046816784,2.529995981603861e-05
4.0,5.0,15.0,1.0,21.782675371467977,2.5000073947012424e-05
4.0,5.0,15.0,2.0,21.83018540204871,2.2399937734007835e-05
4.0,5.0,15.0,3.0,22.145919273821065,2.329994458705187e-05
4.0,5.0,15.0,4.0,23.821289812421846,5.6999968364834785e-05
4.0,5.0,15.0,5.0,21.36035797399959,2.5000073947012424e-05
4.0,5.0,15.0,6.0,23.4479056653998,9.079999290406704e-05
4.0,5.0,15.0,7.0,21.11158369559275,4.0100072510540485e-05
4.0,5.0,15.0,8.0,23.356270059196778,6.500002928078175e-05
4.0,5.0,15.0,9.0,21.014485544238262,3.320001997053623e-05
4.0,5.0,20.0,0.0,27.140024046816784,2.4400069378316402e-05
4.0,5.0,20.0,1.0,26.782675371467977,4.169996827840805e-05
4.0,5.0,20.0,2.0,26.83018540204871,2.5399960577487946e-05
4.0,5.0,20.0,3.0,27.145919273821065,6.389990448951721e-05
4.0,5.0,20.0,4.0,28.821289812421846,6.320001557469368e-05
4.0,5.0,20.0,5.0,26.36035797399959,7.939990609884262e-05
4.0,5.0,20.0,6.0,28.4479056653998,3.66999302059412e-05
4.0,5.0,20.0,7.0,26.11158369559275,3.6499928683042526e-05
4.0,5.0,20.0,8.0,28.356270059196778,2.6899971999228e-05
4.0,5.0,20.0,9.0,26.014485544238262,4.139996599406004e-05
4.0,5.0,25.0,0.0,32.140024046816784,2.429995220154524e-05
4.0,5.0,25.0,1.0,31.782675371467977,2.880010288208723e-05
4.0,5.0,25.0,2.0,31.83018540204871,0.00014760007616132498
4.0,5.0,25.0,3.0,32.145919273821065,2.259993925690651e-05
4.0,5.0,25.0,4.0,33.821289812421846,2.659996971487999e-05
4.0,5.0,25.0,5.0,31.36035797399959,3.270001616328955e-05
4.0,5.0,25.0,6.0,33.4479056653998,7.720000576227903e-05
4.0,5.0,25.0,7.0,31.11158369559275,2.3999949917197227e-05
4.0,5.0,25.0,8.0,33.356270059196774,2.2499938495457172e-05
4.0,5.0,25.0,9.0,31.014485544238262,2.6499968953430653e-05
4.0,10.0,15.0,0.0,27.140024046816784,6.0699996538460255e-05
4.0,10.0,15.0,1.0,26.782675371467977,5.749997217208147e-05
4.0,10.0,15.0,2.0,26.83018540204871,2.8199981898069382e-05
4.0,10.0,15.0,3.0,27.145919273821065,2.280005719512701e-05
4.0,10.0,15.0,4.0,28.821289812421846,3.850006032735109e-05
4.0,10.0,15.0,5.0,26.36035797399959,5.449994932860136e-05
4.0,10.0,15.0,6.0,28.4479056653998,2.2799940779805183e-05
4.0,10.0,15.0,7.0,26.11158369559275,6.310001481324434e-05
4.0,10.0,15.0,8.0,28.356270059196778,3.66999302059412e-05
4.0,10.0,15.0,9.0,26.014485544238262,2.3399945348501205e-05
4.0,10.0,20.0,0.0,32.140024046816784,2.9399991035461426e-05
4.0,10.0,20.0,1.0,31.782675371467977,5.180004518479109e-05
4.0,10.0,20.0,2.0,31.83018540204871,2.5699962861835957e-05
4.0,10.0,20.0,3.0,32.145919273821065,2.489995677024126e-05
4.0,10.0,20.0,4.0,33.821289812421846,2.52000754699111e-05
4.0,10.0,20.0,5.0,31.36035797399959,2.8999987989664078e-05
4.0,10.0,20.0,6.0,33.4479056653998,2.8699985705316067e-05
4.0,10.0,20.0,7.0,31.11158369559275,2.659996971487999e-05
4.0,10.0,20.0,8.0,33.356270059196774,8.340005297213793e-05
4.0,10.0,20.0,9.0,31.014485544238262,2.9999995604157448e-05
4.0,10.0,25.0,0.0,37.140024046816784,2.5499961338937283e-05
4.0,10.0,25.0,1.0,36.782675371467974,2.6999972760677338e-05
4.0,10.0,25.0,2.0,36.83018540204871,3.1100003980100155e-05
4.0,10.0,25.0,3.0,37.145919273821065,2.3400061763823032e-05
